Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Udyr,92,93,686,685,0,0,0,0,0,0
Graves,0,0,194,264,0,0,0,0,0,0
Nidalee,0,0,268,286,0,0,262,207,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Hecarim,0,0,249,284,0,0,0,0,0,0
Zac,0,0,1010,1049,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,1,5
Tahm Kench,0,0,0,0,0,0,0,0,1,1
Zyra,0,0,0,0,0,0,0,0,1,0
Soraka,2,4,0,0,0,0,0,0,2,1
Ornn,62,68,0,0,0,0,0,0,1,2
Annie,0,0,0,0,1,5,420,323,0,0
Aphelios,0,1,0,0,0,0,153,256,0,0
Irelia,1,0,0,0,5,9,0,1,0,0
Anivia,0,0,0,0,139,135,0,0,0,0
Xerath,0,0,0,0,242,283,0,0,0,0
Katarina,0,0,0,0,8,8,0,0,0,0
Nami,0,0,0,0,0,0,0,0,1,0
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Zilean,0,0,0,0,0,0,0,0,0,1
Nocturne,0,0,1,2,0,0,0,0,0,0
Twitch,0,0,391,394,0,0,3,6,0,0
Cassiopeia,0,0,0,0,1,0,0,0,0,0
Kindred,0,0,5,5,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,29,37,0,0
Rek'Sai,0,0,93,96,0,0,0,0,0,0
Trundle,0,0,73,77,0,0,338,358,0,0
Warwick,0,0,17,22,121,147,0,0,0,0
Aatrox,2,4,0,0,15,17,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,275,361,0,0
Lee Sin,0,0,105,130,0,0,0,0,0,0
Morgana,0,0,0,0,0,0,0,0,2,2
Olaf,1,2,0,0,0,0,5,2,0,0
Nasus,2,5,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,23,29,0,0
Xayah,0,0,0,0,0,0,31,40,0,0
Kled,25,32,0,0,0,0,0,0,0,0
Illaoi,69,102,0,0,0,1,0,0,0,0
Singed,14,34,0,0,0,0,0,0,0,0
Sion,1,0,0,0,0,0,824,803,0,0
Pantheon,12,16,0,0,94,79,0,0,0,0
Caitlyn,0,0,0,0,0,0,11,10,0,0
Ezreal,0,0,0,0,0,0,11,13,0,0
Jhin,0,0,0,0,0,0,3,8,0,0
Aurelion Sol,0,0,0,0,2,4,0,0,0,0
Lux,0,0,0,0,1,2,0,0,0,0
Evelynn,0,0,298,283,0,0,0,0,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,30,51
Wukong,0,0,0,0,0,0,211,190,0,0
Orianna,0,0,0,0,97,152,0,0,0,0
Ryze,0,0,0,0,0,1,0,0,0,0
Veigar,0,0,0,0,173,175,0,0,0,0
Qiyana,0,0,0,0,2,1,0,0,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Lissandra,0,0,0,0,5,10,0,0,0,0
Sylas,0,0,0,0,0,0,6,9,0,0
Kog'Maw,0,0,0,0,0,0,4,9,0,0
Lucian,0,0,0,0,0,0,5,3,0,0
LeBlanc,0,0,0,0,106,124,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
