Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nasus,1,3,0,0,0,0,62,44,0,0
Poppy,0,1,0,0,0,0,0,0,11,8
Braum,0,0,0,0,0,0,0,0,1405,1284
Alistar,0,0,98,110,0,0,13,8,1082,911
Sona,0,0,0,0,4,5,27,48,16,19
Sett,235,217,0,0,0,0,0,0,345,371
Sivir,0,0,0,0,0,0,0,1,0,0
Xayah,0,0,0,0,0,0,35,50,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Ekko,38,51,0,0,417,353,0,0,0,0
Quinn,756,668,0,0,0,0,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,14,21,373,337,0,0
LeBlanc,2,7,0,0,118,135,0,0,0,0
Zilean,3,3,0,0,2,8,0,0,0,1
Qiyana,0,4,0,0,0,0,0,0,0,0
Udyr,0,0,251,244,0,0,0,0,0,0
Zac,0,0,913,837,0,0,0,0,0,0
Annie,0,0,0,0,1,5,560,458,0,0
Aphelios,0,0,0,0,0,0,295,370,0,0
Nunu,0,0,236,192,0,0,0,0,0,0
Olaf,1,2,54,78,0,0,0,0,0,0
Cassiopeia,0,0,0,0,22,54,2,5,0,0
Senna,0,0,0,0,430,457,87,161,3,4
Ashe,0,0,0,0,0,0,82,110,0,0
Vayne,0,0,0,0,0,0,33,42,0,0
Fiora,14,23,0,0,0,0,0,0,0,0
Orianna,0,0,0,0,117,175,0,0,0,0
Taric,2,7,0,0,0,0,207,167,0,0
Rammus,12,17,0,0,0,0,8,12,41,59
Trundle,0,0,0,0,0,0,9,9,0,0
Talon,0,0,39,43,9,13,0,0,0,0
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Sylas,0,0,0,0,1,0,0,0,0,0
Rek'Sai,0,0,187,176,0,0,0,0,0,0
Soraka,0,0,5,17,0,0,0,0,3,1
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,0,1,0,0,0,0,0,0
Wukong,0,0,0,1,0,0,11,17,0,0
Leona,0,1,0,0,0,0,0,0,38,37
Kalista,0,0,0,0,0,0,28,48,0,0
Miss Fortune,0,0,0,0,0,0,164,210,0,0
Jinx,0,0,0,0,0,0,11,14,0,0
Yuumi,667,698,0,0,0,0,0,0,109,113
Nocturne,0,0,0,1,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,42,51,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Kled,1,0,0,0,0,0,0,0,0,0
Anivia,0,0,0,0,171,162,0,0,0,0
Warwick,0,0,0,0,155,166,0,0,0,0
Garen,563,508,0,0,0,0,428,463,0,0
Nami,0,0,0,0,0,0,0,0,1,1
Janna,0,0,0,0,0,0,0,0,0,2
Ornn,1,1,0,0,0,0,0,0,1,2
Darius,1,0,0,0,0,0,13,21,0,0
Diana,0,0,0,0,597,623,0,0,0,0
Katarina,0,0,0,0,8,8,0,0,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Illaoi,228,245,0,0,0,0,0,0,0,0
Nidalee,0,0,0,0,0,0,130,124,0,0
Graves,0,0,243,306,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,10,8,0,0
Jhin,0,0,0,0,0,0,4,8,0,0
Singed,1,0,0,0,0,0,0,0,0,1
Veigar,0,0,0,0,2,0,2,6,0,0
Aatrox,1,4,0,0,16,17,0,0,0,0
Zed,0,0,0,0,87,77,0,0,0,0
Gragas,0,0,61,57,0,0,0,0,0,0
Rengar,0,0,1,0,0,0,0,0,0,0
Hecarim,0,0,286,323,0,0,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Twitch,0,0,0,0,0,0,65,97,0,0
Viktor,0,0,0,0,0,0,12,20,0,0
Lissandra,0,0,0,0,4,10,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Taliyah,0,0,0,0,1,6,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Corki,0,0,0,0,0,0,7,13,0,0
Shaco,0,0,127,197,0,0,0,0,0,0
