Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Fiora,16,18,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,578,516,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,97,95,83,78,0,0
Ryze,0,0,0,0,190,209,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Quinn,93,95,0,0,0,0,746,739,0,0
Taric,0,0,2,1,0,0,0,0,6,7
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,33,50,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,594,511,0,0,0,0,0,0,0,0
Kled,511,424,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,8,11,0,0
Heimerdinger,0,0,142,148,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,4,6,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Fizz,0,0,0,0,16,19,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
