Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Maokai,247,212,2832,2502,0,0,9,23,77,64
Ivern,0,0,4220,3127,0,0,0,0,0,0
Udyr,0,0,161,191,0,0,0,0,0,0
Tryndamere,317,300,120,87,194,201,0,0,0,0
Volibear,458,382,672,707,0,0,0,0,0,0
Warwick,0,0,229,306,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,53,48,0,0
Lucian,248,224,0,0,288,240,53,62,0,0
Yasuo,717,581,0,0,1274,1118,416,394,0,0
Braum,0,0,0,0,0,0,50,63,131,157
Ekko,131,125,30,31,1578,1359,0,0,0,0
Malphite,6,3,0,0,4,1,0,0,0,0
Camille,1632,1426,0,0,0,0,262,186,0,0
Jayce,265,322,0,0,59,59,0,0,0,0
Renekton,1449,1195,0,0,4,5,0,0,0,0
Ryze,639,548,0,0,880,683,0,0,0,0
Azir,0,0,0,0,138,132,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Kassadin,201,198,0,0,115,101,0,0,0,0
Cassiopeia,0,0,0,0,74,52,0,0,0,0
Viktor,0,0,0,0,131,120,0,0,0,0
Riven,107,114,0,0,259,189,0,0,0,0
Fiora,218,188,0,0,42,38,0,0,0,0
Akali,102,92,0,0,39,47,0,0,0,0
Yone,28,18,0,0,117,144,5,9,0,0
Pantheon,142,128,43,32,0,0,115,90,0,0
Leona,0,0,225,176,0,0,0,0,269,315
Soraka,0,0,0,0,0,0,0,0,92,80
Karma,145,113,0,0,231,166,109,103,321,269
Janna,0,0,0,0,293,264,0,0,739,642
Shen,44,25,144,112,0,0,0,0,0,0
Sett,1115,1014,113,116,0,0,0,0,0,0
Wukong,5,9,308,250,0,0,0,0,0,0
Diana,0,0,0,0,769,647,0,0,0,0
Talon,0,0,49,32,81,85,0,0,0,0
Kindred,0,0,0,1,0,0,96,81,0,0
Alistar,0,0,11,18,0,0,0,0,67,93
Gangplank,0,1,0,0,118,101,0,0,0,0
Karthus,0,0,68,92,88,129,162,224,0,0
Veigar,0,0,0,0,103,78,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Neeko,53,55,0,0,117,100,0,0,0,0
Evelynn,0,0,8,13,8,6,0,0,0,0
Irelia,366,297,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Vayne,308,246,0,0,0,0,1,2,0,0
Aatrox,173,183,0,0,0,0,0,0,0,0
Darius,197,198,0,0,0,0,0,0,0,0
Zac,0,0,147,177,0,0,0,0,0,0
Amumu,5,5,210,222,0,0,0,0,95,107
Urgot,39,40,0,0,0,0,0,0,0,0
Garen,338,258,0,0,76,57,0,0,0,0
Ornn,881,803,0,0,139,110,0,0,29,36
Nasus,91,95,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,162,188
Kled,403,327,0,0,0,0,0,0,0,0
Skarner,0,0,15,18,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Swain,356,292,0,0,112,85,0,0,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Rumble,0,0,44,44,41,45,0,0,0,0
Elise,0,0,103,88,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,3,2,0,0,0,0
Nami,0,0,0,0,0,0,0,0,40,52
Sivir,0,0,0,0,0,0,228,208,0,0
Miss Fortune,0,0,0,0,0,0,190,177,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Draven,0,0,0,0,0,0,515,457,0,0
Kayle,32,50,0,0,1,8,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,107,106,0,0
Tahm Kench,0,0,0,0,0,0,190,214,25,34
Graves,0,0,0,1,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,46,49
Sylas,11,20,0,0,0,0,0,0,0,0
Zed,9,16,0,0,0,0,0,0,0,0
Teemo,5,12,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,1,0,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
