Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Kayn,0,0,36,24,126,124,0,0,0,0
Ivern,0,0,4674,3517,0,0,0,0,0,0
Maokai,271,240,3511,3035,0,0,0,0,85,72
Ekko,59,75,30,31,1711,1483,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Olaf,0,0,0,0,0,0,61,57,0,0
Lucian,100,80,0,0,316,261,344,350,0,0
Yasuo,691,542,0,0,1187,1014,187,200,0,0
Braum,0,0,0,0,0,0,53,69,101,110
Blitzcrank,0,0,0,0,0,0,0,0,78,101
Azir,0,0,0,0,345,305,0,0,0,0
Ryze,711,615,0,0,1260,969,0,0,0,0
Kassadin,201,198,0,0,165,149,0,0,0,0
Cassiopeia,118,110,0,0,289,252,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,199,196,0,0,0,0
Riven,71,78,0,0,269,200,0,0,0,0
Fiora,230,204,0,0,62,53,0,0,0,0
Akali,89,88,0,0,36,41,0,0,0,0
Yone,136,120,0,0,235,224,0,0,0,0
Bard,0,0,0,0,0,0,0,0,877,653
Leona,0,0,247,195,0,0,0,0,226,271
Karma,151,125,0,0,200,144,109,103,124,102
Soraka,0,0,0,0,0,0,0,0,25,33
Janna,0,0,0,0,303,276,0,0,632,595
Irelia,82,83,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Camille,1604,1419,0,0,0,0,0,0,0,0
Renekton,1731,1428,0,0,0,0,0,0,0,0
Sett,1596,1540,120,122,0,0,0,0,0,0
Wukong,23,33,330,269,0,0,0,0,0,0
Pantheon,155,142,45,34,0,0,115,90,0,0
Vayne,96,65,0,0,0,0,1,2,0,0
Aatrox,180,177,0,0,0,0,0,0,0,0
Darius,210,211,0,0,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,38,62
Karthus,24,42,68,92,88,129,228,257,0,0
Shen,1,0,169,133,0,0,0,0,0,0
Diana,0,0,0,0,809,684,0,0,0,0
Talon,0,0,51,32,1,1,0,0,0,0
Ornn,965,859,0,0,155,120,0,0,29,36
Swain,1,0,0,0,174,134,40,45,0,0
Garen,1476,1319,0,0,94,71,0,0,0,0
Lee Sin,0,0,171,222,74,70,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Kled,449,365,0,0,0,0,0,0,0,0
Neeko,0,0,0,0,118,100,141,117,0,0
Evelynn,0,0,113,154,8,6,0,0,0,0
Gangplank,0,0,0,0,133,116,19,24,0,0
Veigar,0,0,0,0,144,138,0,0,0,0
Zac,0,0,147,177,0,0,0,0,0,0
Amumu,0,0,266,300,0,0,0,0,2,13
Nasus,91,95,0,0,0,0,0,0,0,0
Elise,0,0,107,92,0,0,0,0,0,0
Rumble,0,0,44,44,167,162,0,0,0,0
Kindred,0,0,0,1,0,0,96,81,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,121,124,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Skarner,0,0,49,49,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,116,120
Vladimir,0,0,0,0,22,37,0,0,0,0
Kayle,35,53,0,0,0,0,0,0,0,0
Urgot,58,59,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,752,646,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Gragas,0,0,0,0,4,2,0,0,0,0
Miss Fortune,0,0,0,0,0,0,9,12,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
