Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nasus,111,122,0,0,0,0,0,0,0,0
Rumble,0,0,38,39,41,44,0,0,0,0
Diana,0,0,0,0,656,575,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Draven,0,0,0,0,0,0,635,557,0,0
Miss Fortune,0,0,0,0,0,0,244,239,0,0
Corki,0,0,0,0,208,194,0,0,0,0
Illaoi,0,0,0,0,13,14,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Swain,302,242,0,0,107,77,40,45,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Garen,111,96,0,0,70,55,0,0,0,0
Irelia,313,252,0,0,24,28,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Shen,28,37,63,61,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,205,187,0,0
Jhin,0,0,0,0,0,0,100,120,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Skarner,0,0,63,70,0,0,0,0,0,0
Darius,135,115,0,0,0,0,0,0,0,0
Wukong,0,0,257,211,40,42,0,0,0,0
Talon,0,0,41,31,142,130,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Vayne,246,190,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,74,66,0,0,0,0
Aatrox,153,158,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,132,144
Nami,0,0,0,0,0,0,0,0,112,121
Tristana,0,0,0,0,0,0,98,99,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,311,268,0,0,0,0,0,0,0,0
Kayle,29,46,0,0,1,8,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Elise,0,0,45,31,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
LeBlanc,0,0,0,0,46,54,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,5,6
