Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,9,17
Sivir,0,0,0,0,0,0,256,229,0,0
Miss Fortune,0,0,0,0,0,0,225,201,0,0
Jhin,0,0,0,0,0,0,155,160,0,0
Draven,0,0,0,0,0,0,420,354,0,0
Zyra,0,0,0,0,0,0,0,0,46,45
Yorick,10,10,0,0,0,0,0,0,0,0
Corki,0,0,0,0,178,156,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Urgot,19,19,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,29,36
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,5,12,0,0,0,0,0,0,0,0
