Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Sion,0,0,6,7,0,0,0,0,0,0
Ekko,99,92,30,31,1527,1307,28,33,0,0
Malphite,6,3,0,0,3,1,0,0,0,0
Maokai,237,209,1910,1693,0,0,9,23,9,8
Ivern,0,0,4711,3505,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,53,48,0,0
Lucian,244,224,0,0,282,237,72,94,0,0
Yasuo,700,573,0,0,1260,1108,432,414,0,0
Braum,0,0,0,0,0,0,49,63,115,137
Camille,1601,1400,0,0,0,0,257,177,0,0
Jayce,264,317,0,0,59,59,0,0,0,0
Renekton,852,693,0,0,4,5,0,0,0,0
Ryze,627,540,0,0,877,676,0,0,0,0
Azir,0,0,0,0,134,131,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Kassadin,201,198,0,0,113,98,0,0,0,0
Cassiopeia,0,0,0,0,239,204,0,0,0,0
Viktor,0,0,0,0,130,120,0,0,0,0
Pantheon,138,125,43,32,0,0,115,90,0,0
Riven,107,114,0,0,253,185,0,0,0,0
Akali,101,90,0,0,39,47,0,0,0,0
Fiora,218,183,0,0,38,37,0,0,0,0
Yone,24,16,0,0,129,144,3,7,0,0
Sett,1101,1000,81,94,0,0,0,0,0,0
Wukong,1,3,304,245,0,0,0,0,0,0
Leona,0,0,219,173,0,0,0,0,130,158
Soraka,0,0,0,0,0,0,0,0,87,78
Karma,137,109,0,0,312,220,109,103,981,829
Janna,0,0,0,0,293,262,0,0,718,629
Shen,42,22,141,109,0,0,0,0,0,0
Diana,0,0,0,0,760,649,0,0,0,0
Talon,0,0,47,32,81,85,0,0,0,0
Gangplank,0,1,0,0,107,94,19,24,0,0
Karthus,0,0,68,92,88,129,242,311,0,0
Veigar,0,0,0,0,102,77,0,0,0,0
Kindred,0,0,0,1,0,0,96,81,0,0
Neeko,53,55,0,0,122,103,126,108,0,0
Evelynn,0,0,29,41,8,6,0,0,0,0
Ornn,868,795,0,0,137,109,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,148,167
Kled,388,319,0,0,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Alistar,0,0,11,18,0,0,0,0,67,92
Garen,327,249,0,0,74,56,0,0,0,0
Darius,194,196,0,0,0,0,0,0,0,0
Amumu,5,5,210,221,0,0,0,0,95,105
Skarner,0,0,15,18,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Tristana,0,0,0,0,0,0,106,107,0,0
Irelia,364,294,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Vayne,304,241,0,0,0,0,1,2,0,0
Aatrox,172,182,0,0,0,0,0,0,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Kayle,32,49,0,0,1,8,0,0,0,0
Rumble,0,0,44,44,67,78,0,0,0,0
Elise,0,0,51,37,0,0,0,0,0,0
Swain,354,282,0,0,371,315,40,45,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Draven,0,0,0,0,0,0,713,610,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Zac,0,0,210,238,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Miss Fortune,0,0,0,0,0,0,188,175,0,0
Sivir,0,0,0,0,0,0,225,204,0,0
Gragas,0,0,0,0,3,2,0,0,0,0
Urgot,39,40,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,46,47
Yorick,10,10,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,29,36
Ziggs,0,0,0,0,0,0,21,29,0,0
Sylas,10,17,0,0,16,30,0,0,0,0
Zed,7,14,0,0,0,0,0,0,0,0
Teemo,5,12,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,1,0,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Corki,0,0,0,0,132,125,0,0,0,0
LeBlanc,0,0,0,0,24,30,0,0,0,0
