Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Thresh,0,0,0,0,0,0,0,0,164,135
Ivern,0,0,4250,3178,0,0,0,0,0,0
Udyr,0,0,154,190,0,0,0,0,0,0
Tryndamere,303,287,120,87,183,194,0,0,0,0
Volibear,45,46,578,596,0,0,0,0,0,0
Warwick,0,0,272,341,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Riven,71,79,0,0,240,177,0,0,0,0
Akali,277,224,0,0,47,47,0,0,0,0
Fiora,210,193,0,0,25,27,0,0,0,0
Sett,1054,969,72,88,0,0,0,0,0,0
Kassadin,181,176,0,0,95,79,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Azir,0,0,0,0,99,98,0,0,0,0
Cassiopeia,0,0,0,0,70,56,0,0,0,0
Pantheon,126,114,41,30,39,26,83,71,0,0
Kindred,0,0,0,0,0,0,96,81,0,0
Amumu,0,0,149,151,0,0,0,0,91,98
Janna,0,0,0,0,0,0,0,0,559,492
Karma,54,50,0,0,352,249,109,103,285,250
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,54,54
Leona,0,0,137,127,0,0,0,0,387,450
Ornn,1365,1264,0,0,137,108,0,0,0,0
Swain,308,250,0,0,110,84,40,45,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Garen,265,210,0,0,74,56,14,15,0,0
Irelia,70,69,0,0,24,28,0,0,0,0
Yone,20,12,0,0,30,31,2,7,0,0
Neeko,0,0,0,0,121,102,103,77,0,0
Evelynn,0,0,37,54,8,9,0,0,0,0
Gangplank,0,0,0,0,102,92,19,24,0,0
Karthus,0,0,68,92,45,82,226,288,0,0
Veigar,0,0,0,0,111,115,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Zac,0,0,208,236,0,0,0,0,0,0
Dr. Mundo,164,155,0,0,0,0,0,1,0,0
Corki,0,0,0,0,162,135,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Rumble,0,0,42,41,41,44,0,0,0,0
Wukong,0,0,273,223,0,0,0,0,0,0
Elise,0,0,97,80,0,0,0,0,0,0
Talon,0,0,45,31,81,85,0,0,0,0
Diana,0,0,0,0,682,596,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Shen,28,37,73,66,0,0,0,0,0,0
Darius,144,124,0,0,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,141,149
Nami,0,0,0,0,0,0,0,0,29,36
Sivir,0,0,0,0,0,0,307,273,0,0
Miss Fortune,0,0,0,0,0,0,252,245,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Draven,0,0,0,0,0,0,569,482,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Aatrox,152,157,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,328,277,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Kayle,29,47,0,0,1,8,0,0,0,0
Tristana,0,0,0,0,0,0,99,102,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Viktor,0,0,0,0,70,70,0,0,0,0
Skarner,0,0,68,86,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
Vayne,71,48,0,0,0,0,0,0,0,0
