Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Gragas,0,0,0,0,3,2,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kayle,33,50,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,228,208,0,0
Miss Fortune,0,0,0,0,0,0,191,177,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Nami,0,0,0,0,0,0,0,0,40,52
Draven,0,0,0,0,0,0,424,361,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Jax,52,62,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,48,49
Ashe,0,0,0,0,0,0,3,2,0,0
Zed,0,0,0,0,227,193,0,0,0,0
Ziggs,0,0,0,0,40,45,0,0,0,0
