Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,36,46
Leona,0,0,132,118,0,0,0,0,184,223
Gangplank,0,1,0,0,100,91,19,24,0,0
Karthus,0,0,68,92,47,87,231,297,0,0
Veigar,0,0,0,0,92,100,0,0,0,0
Dr. Mundo,163,155,0,0,0,0,0,1,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,95,79,0,0
Ornn,1177,1053,0,0,130,103,0,0,0,0
Swain,300,242,0,0,106,76,40,45,0,0
Lee Sin,0,0,170,222,74,70,0,0,0,0
Garen,624,501,0,0,69,54,0,0,0,0
Irelia,304,247,0,0,24,27,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Neeko,0,0,0,0,111,98,107,81,0,0
Evelynn,0,0,72,83,8,9,0,0,0,0
Zac,0,0,208,236,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,203,185,0,0
Miss Fortune,0,0,0,0,0,0,242,233,0,0
Jhin,0,0,0,0,0,0,98,118,0,0
Corki,0,0,0,0,205,190,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,625,552,0,0
Rumble,0,0,0,0,41,44,0,0,0,0
Diana,0,0,0,0,645,570,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Skarner,0,0,62,67,0,0,0,0,0,0
Darius,134,113,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Shen,28,37,63,61,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Talon,0,0,0,0,142,130,0,0,0,0
Wukong,0,0,203,180,39,40,0,0,0,0
Tristana,0,0,0,0,0,0,98,98,0,0
Aatrox,151,155,0,0,0,0,0,0,0,0
Vayne,245,187,0,0,0,0,0,0,0,0
Kayle,28,46,0,0,1,8,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,131,140
Nami,0,0,0,0,0,0,0,0,28,32
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,307,266,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Zed,7,12,0,0,74,65,0,0,0,0
LeBlanc,0,0,0,0,43,54,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Elise,0,0,47,49,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
