Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Blitzcrank,0,0,0,0,0,0,0,0,61,80
Ekko,99,92,30,31,1033,786,28,33,0,0
Malphite,6,3,0,0,3,1,0,0,0,0
Ivern,0,0,4564,3424,0,0,0,0,0,0
Maokai,230,202,2655,2369,0,0,0,0,9,8
Olaf,17,18,0,0,0,0,53,43,0,0
Lucian,82,68,0,0,276,227,84,108,0,0
Yasuo,688,560,0,0,1224,1081,425,405,0,0
Braum,0,0,0,0,0,0,49,61,122,150
Camille,1391,1197,0,0,0,0,237,162,0,0
Jayce,253,302,0,0,59,59,0,0,0,0
Renekton,779,618,0,0,4,5,0,0,0,0
Ryze,615,528,0,0,871,666,0,0,0,0
Riven,71,78,0,0,250,182,0,0,0,0
Akali,176,172,0,0,38,45,0,0,0,0
Fiora,211,181,0,0,33,33,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Azir,0,0,0,0,130,124,0,0,0,0
Cassiopeia,118,110,0,0,66,43,0,0,0,0
Kassadin,192,196,0,0,105,84,0,0,0,0
Viktor,0,0,0,0,128,119,0,0,0,0
Pantheon,133,123,42,32,0,0,115,90,0,0
Sett,1114,1004,109,113,0,0,0,0,0,0
Leona,0,0,210,165,0,0,0,0,129,153
Soraka,0,0,0,0,0,0,0,0,85,76
Karma,54,50,0,0,231,166,109,103,306,260
Janna,0,0,0,0,0,0,0,0,694,613
Diana,0,0,0,0,737,626,0,0,0,0
Talon,0,0,46,32,81,84,0,0,0,0
Shen,38,20,136,104,0,0,0,0,0,1
Amumu,5,5,210,220,0,0,0,0,93,104
Alistar,0,0,11,18,0,0,0,0,72,99
Veigar,0,0,0,0,98,77,0,0,0,0
Karthus,0,0,68,92,35,63,248,322,0,0
Kayle,32,47,0,0,1,8,0,0,0,0
Kindred,0,0,0,0,0,0,96,81,0,0
Gangplank,0,1,0,0,106,92,19,24,0,0
Neeko,53,55,0,0,121,103,0,0,0,0
Evelynn,0,0,37,54,8,6,0,0,0,0
Ornn,862,804,0,0,137,109,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,145,162
Kled,376,314,0,0,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Garen,367,291,0,0,74,56,0,0,0,0
Darius,154,134,0,0,0,0,0,0,0,0
Swain,346,273,0,0,110,85,40,45,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Yone,84,63,0,0,90,102,2,7,0,0
Irelia,319,260,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Wukong,0,0,297,239,0,0,0,0,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,426,358,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Vayne,88,58,0,0,0,0,1,2,0,0
Aatrox,161,165,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Zac,0,0,264,331,0,0,0,0,0,0
Rumble,0,0,44,44,41,45,0,0,0,0
Elise,0,0,100,85,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Tristana,0,0,0,0,0,0,104,105,0,0
Sivir,0,0,0,0,0,0,219,195,0,0
Miss Fortune,0,0,0,0,0,0,179,166,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Skarner,0,0,45,44,0,0,0,0,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Urgot,19,19,0,0,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,75,74
Brand,0,0,0,0,0,0,0,0,1,0
Zyra,0,0,0,0,0,0,0,0,46,46
