Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1178,941,0,0,4,5,0,0,0,0
Ryze,586,515,0,0,456,343,0,0,0,0
Ekko,130,122,64,57,972,729,28,33,0,0
Malphite,0,0,0,0,2,1,0,0,0,0
Rakan,0,0,254,220,0,0,0,0,1906,1603
Poppy,121,89,206,202,0,0,0,0,315,231
Sejuani,0,0,963,854,0,0,0,0,317,320
Morgana,0,0,0,0,0,0,0,0,155,134
Thresh,0,0,0,0,0,0,0,0,166,139
Ivern,0,0,4312,3215,0,0,0,0,0,0
Udyr,0,0,154,190,0,0,0,0,0,0
Tryndamere,303,287,120,87,73,69,0,0,0,0
Volibear,414,337,599,623,0,0,0,0,0,0
Warwick,0,0,274,347,0,0,0,0,0,0
Kayn,0,0,36,24,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Riven,71,79,0,0,241,179,0,0,0,0
Akali,284,231,0,0,306,278,0,0,0,0
Fiora,216,197,0,0,26,28,0,0,0,0
Sett,862,789,72,88,0,0,0,0,0,0
Kassadin,183,181,0,0,95,76,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Azir,0,0,0,0,38,36,0,0,0,0
Cassiopeia,0,0,0,0,70,56,0,0,0,0
Viktor,0,0,0,0,36,30,0,0,0,0
Pantheon,117,112,41,30,0,0,86,73,0,0
Amumu,0,0,154,162,0,0,0,0,92,100
Janna,0,0,0,0,0,0,0,0,567,499
Karma,54,50,0,0,214,154,109,103,892,747
Alistar,0,0,11,18,0,0,0,0,47,55
Leona,0,0,170,146,0,0,0,0,391,458
Soraka,0,0,0,0,0,0,0,0,56,63
Kindred,0,0,0,0,0,0,96,81,0,0
Ornn,1063,976,0,0,137,109,0,0,0,0
Swain,325,261,0,0,110,84,40,45,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Garen,269,207,0,0,74,56,14,15,0,0
Yone,9,2,0,0,50,44,2,7,0,0
Irelia,70,69,0,0,41,48,0,0,0,0
Neeko,0,0,0,0,121,103,103,77,0,0
Evelynn,0,0,37,54,8,9,0,0,0,0
Gangplank,0,0,0,0,103,92,19,24,0,0
Karthus,0,0,68,92,40,52,243,312,0,0
Veigar,0,0,0,0,2,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Nasus,92,97,0,0,0,0,0,0,0,0
Rumble,0,0,42,42,41,44,0,0,0,0
Wukong,0,0,275,223,0,0,0,0,0,0
Elise,0,0,97,80,0,0,0,0,0,0
Talon,0,0,45,31,81,85,0,0,0,0
Diana,0,0,0,0,688,601,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,143,150
Kled,347,289,0,0,0,0,0,0,0,0
Zac,0,0,208,236,0,0,0,0,0,0
Aatrox,153,159,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,1,0,106,80,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Darius,145,125,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Draven,0,0,0,0,0,0,576,489,0,0
Miss Fortune,0,0,0,0,0,0,255,248,0,0
Nami,0,0,0,0,0,0,0,0,29,36
Sivir,0,0,0,0,0,0,307,274,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Corki,0,0,0,0,189,166,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Vayne,73,50,0,0,0,0,0,0,0,0
Kayle,29,47,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,99,102,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Skarner,0,0,73,90,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
LeBlanc,0,0,0,0,23,33,0,0,0,0
