Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Camille,2338,2202,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,2731,2306,382,466,18,5,0,0,0,0
Fiora,91,61,0,0,153,129,0,0,0,0
Riven,69,70,0,0,309,250,0,0,0,0
Yone,204,202,17,25,628,591,0,0,0,0
Akali,402,340,0,0,205,198,0,0,0,0
Irelia,177,151,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,345,322,0,0,254,190,0,0,1099,933
Janna,0,0,0,0,331,315,0,0,736,632
Karthus,0,0,68,92,87,100,332,450,0,0
Kassadin,219,225,0,0,303,328,0,0,0,0
Cassiopeia,0,0,0,0,717,625,0,0,0,0
Pantheon,33,23,60,44,0,0,115,90,0,0
Zac,0,0,214,255,0,0,0,0,0,0
Amumu,5,5,196,225,0,0,0,0,10,20
Sivir,0,0,0,0,0,0,1,7,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,925,802,0,0
Leona,0,0,0,0,0,0,0,0,301,347
Zyra,0,0,0,0,0,0,0,0,0,1
Dr. Mundo,81,79,0,0,0,0,0,1,0,0
Wukong,59,93,428,356,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,115,135
Alistar,0,0,38,45,0,0,0,0,137,147
Kindred,0,0,2,1,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Azir,0,0,0,0,305,276,0,0,0,0
Rumble,0,0,54,61,186,182,0,0,0,0
Swain,388,330,0,0,253,214,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Vayne,96,65,0,0,0,0,0,1,0,0
Nasus,114,109,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Quinn,0,0,114,97,0,0,0,0,0,0
Kayn,19,25,17,18,0,0,0,0,0,0
Ornn,1198,972,51,60,199,166,0,0,29,36
Kennen,77,99,0,0,0,0,0,0,0,0
Kled,239,218,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Skarner,0,0,43,49,0,0,0,0,0,0
Elise,0,0,61,50,0,0,0,0,0,0
Talon,0,0,64,40,1,1,0,0,0,0
Aatrox,222,212,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,116,89,1,0,0,0,0,0,1,1
Tristana,0,0,0,0,0,0,130,110,0,0
Gragas,0,0,0,0,5,4,0,0,0,0
Gangplank,0,0,0,0,123,99,19,24,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Garen,830,752,0,0,158,101,0,0,0,0
Darius,144,153,0,0,0,0,0,0,0,0
Urgot,127,105,0,0,0,0,0,0,0,0
Diana,0,0,0,0,992,866,0,0,0,0
Syndra,0,0,0,0,19,21,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Lee Sin,0,0,39,55,74,70,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,230,198,0,0,26,33,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,23,20,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Katarina,0,0,0,0,52,67,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Soraka,0,0,0,0,0,0,0,0,9,11
Tahm Kench,0,0,0,0,0,0,0,0,25,34
