Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Skarner,0,0,50,51,0,0,0,0,0,0
Draven,1,0,0,0,0,0,447,388,0,0
Miss Fortune,0,0,0,0,0,0,147,147,0,0
Karthus,0,0,84,119,37,65,196,267,0,0
Corki,0,0,0,0,149,130,0,0,0,0
Cassiopeia,0,0,0,0,248,253,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Neeko,0,0,0,0,129,122,175,143,0,0
Evelynn,0,0,63,78,8,6,0,0,0,0
Garen,950,749,0,0,54,35,0,0,0,0
Darius,61,48,0,0,0,0,0,0,0,0
Hecarim,0,0,23,39,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,94,76,0,0
Leona,0,0,126,109,0,0,0,0,285,343
Zyra,0,0,0,0,0,0,0,0,0,1
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,42,44,0,0,24,27,0,0,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Veigar,0,0,0,0,78,88,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Kayle,28,35,0,0,1,8,0,0,0,0
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Vayne,151,126,0,0,0,0,0,0,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Gangplank,1,3,0,0,97,84,0,0,0,0
Kled,173,127,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,177,158,0,0
Wukong,0,0,174,157,0,0,0,0,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,28,37,45,45,0,0,0,0,0,0
Lee Sin,0,0,75,96,74,70,0,0,0,0
Swain,259,215,0,0,79,59,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Trundle,2,1,14,14,0,0,0,0,0,0
Diana,0,0,0,0,573,508,0,0,0,0
Talon,0,0,0,0,1,1,0,0,0,0
Nami,0,0,0,0,0,0,0,0,111,117
Shaco,0,0,0,0,0,0,0,0,5,6
Gragas,0,0,11,13,3,1,0,0,0,0
Tristana,0,0,0,0,0,0,221,195,0,0
Elise,0,0,54,67,0,0,0,0,0,0
Vladimir,28,38,0,0,49,92,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,96,105
Kennen,1,0,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Ashe,0,0,0,0,0,0,51,54,0,0
