Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Ryze,594,526,0,0,710,535,74,121,0,0
Akali,188,139,0,0,18,23,0,0,0,0
Ornn,787,696,0,0,91,66,0,0,0,0
Yasuo,475,370,0,0,529,455,91,103,0,0
Fiora,110,96,0,0,2,1,0,0,0,0
Sett,192,184,0,0,0,0,0,0,2,1
Nasus,110,114,0,0,0,0,0,0,0,0
Riven,77,83,0,0,168,131,0,0,0,0
Olaf,0,0,0,1,0,0,37,34,0,0
Braum,0,0,0,0,0,0,41,46,34,42
Amumu,0,0,98,107,0,0,0,0,67,51
Morgana,0,0,0,0,0,0,0,0,265,232
Alistar,0,0,11,18,0,0,0,0,125,118
Janna,0,0,0,0,0,0,0,0,455,422
Karma,57,55,0,0,243,156,109,103,199,191
Rakan,0,0,380,290,0,0,0,0,1768,1496
Varus,23,21,0,0,0,0,10,12,1,2
Thresh,0,0,0,0,0,0,0,0,10,16
Poppy,1,4,35,21,0,0,0,0,116,122
Lillia,34,28,181,182,68,61,7,10,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Pantheon,75,61,29,22,39,26,0,0,0,0
Viktor,0,0,0,0,23,13,0,0,0,0
Azir,0,0,0,0,18,14,0,0,0,0
Volibear,38,43,193,179,0,0,0,0,0,0
Zac,0,0,71,70,0,0,0,0,0,0
Kassadin,119,130,0,0,181,194,0,0,0,0
Caitlyn,0,0,0,0,0,0,768,605,0,0
Draven,0,0,0,0,0,0,260,232,0,0
Miss Fortune,0,0,0,0,0,0,2,5,0,0
Karthus,0,0,16,27,39,69,111,156,0,0
Neeko,0,0,0,0,114,99,54,41,0,0
Cassiopeia,0,0,0,0,122,106,0,0,0,0
Evelynn,0,0,0,0,75,58,0,0,0,0
Corki,0,0,0,0,268,241,0,0,0,0
Ezreal,0,0,0,0,56,57,128,115,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Irelia,30,27,0,0,24,27,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,73,103
Zyra,0,0,0,0,0,0,0,0,0,1
Dr. Mundo,103,83,0,0,0,0,0,1,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Shen,1,0,128,112,0,0,0,0,20,13
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Wukong,0,0,186,150,0,0,0,0,0,0
Vayne,126,105,0,0,0,0,0,1,0,0
Sylas,9,12,0,0,22,38,0,0,0,0
Zed,7,12,0,0,13,12,0,0,0,0
Gangplank,1,3,0,0,95,81,8,4,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,92,72,0,0
Veigar,0,0,0,0,46,62,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,1,3
Yuumi,0,0,0,0,0,0,0,0,185,219
Elise,0,0,39,38,0,0,0,0,0,0
Kayle,23,26,0,0,1,8,0,0,0,0
Rumble,0,0,0,0,53,59,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Garen,818,622,0,0,33,26,0,0,0,0
Darius,45,35,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,103,110
Shaco,0,0,0,0,0,0,0,0,5,6
Lee Sin,0,0,17,19,69,63,0,0,0,0
Swain,0,0,0,0,314,268,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Ashe,0,0,0,0,0,0,34,34,0,0
Trundle,0,0,14,14,0,0,0,0,0,0
Gragas,0,0,11,13,0,0,0,0,0,0
Fizz,0,0,0,0,59,60,0,0,0,0
Talon,0,0,29,22,6,11,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Jhin,0,0,0,0,0,0,18,15,0,0
Zilean,0,0,0,0,10,3,0,0,76,47
Diana,0,0,0,0,478,428,0,0,0,0
Urgot,19,12,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,2,1,0,0,0,0
