Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Sejuani,0,0,475,405,0,0,0,0,66,89
Ivern,0,0,1149,807,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,744,578,0,0
Draven,0,0,0,0,0,0,257,229,0,0
Miss Fortune,0,0,0,0,0,0,2,5,0,0
Karthus,0,0,16,27,35,63,172,250,0,0
Volibear,38,43,138,119,0,0,0,0,0,0
Zac,0,0,125,161,0,0,0,0,0,0
Neeko,0,0,0,0,114,99,52,43,0,0
Cassiopeia,0,0,0,0,108,105,0,0,0,0
Evelynn,0,0,0,0,66,53,0,0,0,0
Corki,0,0,0,0,163,141,0,0,0,0
Ezreal,0,0,0,0,67,68,152,141,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Leona,0,0,0,0,0,0,0,0,73,103
Zyra,0,0,0,0,0,0,0,0,0,1
Dr. Mundo,103,84,0,0,0,0,0,1,0,0
Irelia,209,168,0,0,24,28,0,0,0,0
Varus,21,18,0,0,0,0,10,12,0,0
Mordekaiser,0,0,0,0,0,0,411,342,0,0
Aatrox,6,4,0,0,0,0,0,0,0,0
Shen,1,0,126,111,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Zilean,0,2,0,0,10,3,0,0,0,0
Urgot,20,11,0,0,0,0,0,0,0,0
Vayne,119,105,0,0,0,0,0,1,0,0
Sylas,9,12,0,0,6,8,0,0,0,0
Zed,7,12,0,0,9,5,0,0,0,0
Gangplank,0,3,0,0,94,81,8,3,0,0
Wukong,0,0,178,148,0,0,0,0,0,0
Elise,0,0,38,38,0,0,0,0,0,0
Rumble,0,0,0,0,41,44,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Nami,0,0,0,0,0,0,0,0,100,105
Shaco,0,0,0,0,0,0,0,0,5,6
Veigar,0,0,0,0,45,60,0,0,0,0
Kindred,0,0,0,0,0,0,91,72,0,0
Kayle,21,25,0,0,1,6,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,70,75
Poppy,0,0,34,22,0,0,0,0,114,120
Soraka,0,0,0,0,0,0,0,0,1,2
Talon,0,0,28,22,6,11,0,0,0,0
Diana,0,0,0,0,461,411,0,0,0,0
Lee Sin,0,0,17,18,66,63,0,0,0,0
Swain,0,0,0,0,52,37,0,0,0,0
Garen,482,353,0,0,33,26,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Ashe,0,0,0,0,0,0,32,30,0,0
Trundle,0,0,14,14,0,0,0,0,0,0
Gragas,0,0,11,13,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,16,14,0,0
Darius,44,34,0,0,0,0,0,0,0,0
Viktor,0,0,0,0,3,2,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,8,16
Kha'Zix,0,0,0,0,76,76,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
