Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Sett,209,205,21,12,0,0,0,0,2,2
Nasus,92,97,0,0,0,0,0,0,0,0
Riven,77,83,0,0,177,142,0,0,0,0
Olaf,0,0,0,0,0,0,41,34,0,0
Braum,0,0,0,0,0,0,42,46,36,43
Skarner,0,0,1,0,0,0,0,0,0,0
Rakan,0,0,3,0,0,0,0,0,1201,977
Sejuani,0,0,525,456,0,0,0,0,194,192
Poppy,1,4,0,2,0,0,0,0,276,212
Thresh,0,0,0,0,0,0,0,0,72,70
Varus,28,27,0,0,0,0,0,0,5,12
Zac,0,0,144,168,0,0,0,0,0,0
Kassadin,122,109,0,0,209,232,0,0,0,0
Ivern,0,0,1448,1027,0,0,0,0,0,0
Lillia,33,31,106,116,160,132,7,10,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Pantheon,80,64,0,0,39,26,0,0,0,0
Viktor,0,0,0,0,49,33,0,0,0,0
Cassiopeia,0,0,0,0,181,172,0,0,0,0
Amumu,0,0,18,26,0,0,0,0,70,59
Alistar,0,0,11,18,0,0,0,0,55,64
Janna,0,0,0,0,0,0,0,0,529,479
Karma,57,55,0,0,271,175,109,103,609,505
Neeko,0,0,0,0,199,199,132,112,0,0
Evelynn,0,0,36,44,97,74,0,0,0,0
Caitlyn,0,0,0,0,0,0,814,691,0,0
Draven,1,0,0,0,0,0,302,264,0,0
Miss Fortune,0,0,0,0,0,0,181,170,0,0
Karthus,0,0,16,27,66,101,284,425,0,0
Corki,0,0,0,0,145,127,0,0,0,0
Ezreal,0,0,0,0,59,58,152,140,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Gangplank,1,4,0,0,96,84,8,4,0,0
Veigar,0,0,0,0,60,80,0,0,0,0
Leona,0,0,0,0,0,0,0,0,164,209
Zyra,0,0,0,0,0,0,0,0,0,1
Irelia,231,185,0,0,24,27,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Wukong,0,0,160,136,0,0,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,1,0,0,0,0,0,0,0,0,0
Kled,150,122,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Elise,0,0,8,19,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,94,75,0,0
Vayne,137,115,0,0,0,0,0,0,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Diana,0,0,0,0,516,456,0,0,0,0
Talon,0,0,0,0,2,1,0,0,0,0
Lee Sin,0,0,46,66,74,70,0,0,0,0
Rumble,0,0,0,0,41,44,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Garen,489,391,0,0,36,26,0,0,0,0
Darius,50,41,0,0,0,0,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,1,4
Trundle,0,0,14,14,0,0,0,0,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Kayle,26,30,0,0,1,8,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,205,241
Swain,237,190,0,0,65,49,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Gnar,141,128,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Azir,0,0,0,0,20,13,0,0,0,0
Nami,0,0,0,0,0,0,0,0,111,117
Shaco,0,0,0,0,0,0,0,0,5,6
Tristana,0,0,0,0,0,0,129,108,0,0
Kennen,78,99,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,153,141,0,0
Jhin,0,0,0,0,0,0,36,32,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,61,66,0,0
