Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Katarina,0,0,0,0,44,48,0,0,0,0
Azir,0,0,0,0,46,31,0,0,0,0
Cassiopeia,0,0,0,0,98,84,0,0,0,0
Kassadin,123,114,0,0,189,201,0,0,0,0
Neeko,0,0,0,0,115,99,149,120,0,0
Evelynn,0,0,45,50,101,78,0,0,0,0
Caitlyn,0,0,0,0,0,0,790,646,0,0
Draven,1,0,0,0,0,0,434,373,0,0
Miss Fortune,0,0,0,0,0,0,125,124,0,0
Karthus,0,0,16,27,35,63,237,364,0,0
Corki,0,0,0,0,145,127,0,0,0,0
Ezreal,0,0,0,0,62,60,103,82,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Dr. Mundo,103,84,0,0,0,0,0,1,0,0
Gangplank,1,3,0,0,96,84,8,4,0,0
Veigar,0,0,0,0,62,81,0,0,0,0
Leona,0,0,120,105,0,0,0,0,165,210
Zyra,0,0,0,0,0,0,0,0,0,1
Hecarim,0,0,18,26,0,0,0,0,0,0
Irelia,38,36,0,0,24,27,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Wukong,0,0,205,165,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,94,76,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Lee Sin,0,0,46,66,74,70,0,0,0,0
Rumble,0,0,26,24,41,44,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,1,0,39,39,0,0,0,0,0,0
Kled,13,11,0,0,0,0,0,0,0,0
Vayne,143,118,0,0,0,0,0,1,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Trundle,1,1,14,14,0,0,0,0,0,0
Elise,0,0,45,40,0,0,0,0,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,1,5
Yuumi,43,49,0,0,0,0,0,0,210,250
Nami,0,0,0,0,0,0,0,0,187,214
Viktor,0,0,0,0,32,25,0,0,0,0
Kayle,26,31,0,0,1,8,0,0,0,0
Swain,244,198,0,0,67,52,0,0,0,0
Garen,443,353,0,0,39,28,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Diana,0,0,0,0,531,472,0,0,0,0
Talon,0,0,31,24,1,1,0,0,0,0
Tristana,0,0,0,0,0,0,129,108,0,0
Sivir,0,0,0,0,0,0,163,144,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Darius,48,42,0,0,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,114,145,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,5,6
Kennen,78,99,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
