Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Elise,0,0,59,46,0,0,0,0,0,0
Talon,0,0,451,384,1,1,0,0,0,0
Ornn,852,658,0,0,182,150,0,0,29,36
Aatrox,206,203,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,97,77,122,113,0,0,0,0,1,1
Kled,587,486,0,0,0,0,0,0,0,0
Diana,0,0,0,0,949,811,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Garen,745,668,0,0,140,92,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Soraka,0,0,0,0,0,0,0,0,20,25
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,118,96,0,0,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Fizz,0,0,0,0,60,60,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Nami,0,0,0,0,0,0,0,0,89,114
Taric,0,0,0,0,0,0,0,0,7,11
Veigar,0,0,0,0,39,53,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,24,24,21,29,0,0
Miss Fortune,0,0,0,0,11,11,23,20,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Vladimir,28,38,0,0,207,283,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
