Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,767,669,0,0
Amumu,5,5,196,224,0,0,0,0,7,6
Pantheon,33,23,59,44,0,0,0,0,0,0
Cassiopeia,0,0,0,0,706,609,0,0,0,0
Zac,0,0,214,253,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,362,429
Zyra,0,0,0,0,0,0,0,0,0,1
Dr. Mundo,106,90,0,0,0,0,0,1,0,0
Wukong,59,90,420,353,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,0,0,13,24
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,0,1,0,0
Kindred,0,0,2,1,0,0,110,102,0,0
Azir,0,0,0,0,302,273,0,0,0,0
Rumble,0,0,53,59,186,182,0,0,0,0
Swain,380,326,0,0,247,202,40,45,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Quinn,0,0,99,85,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Skarner,0,0,42,48,0,0,0,0,0,0
Ornn,1475,1148,0,0,196,160,0,0,29,36
Kennen,77,99,0,0,0,0,0,0,0,0
Kled,229,208,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Garen,1577,1427,0,0,154,99,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Elise,0,0,60,50,0,0,0,0,0,0
Talon,0,0,468,395,1,1,0,0,0,0
Aatrox,217,209,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,105,87,1,0,0,0,0,0,1,1
Tristana,0,0,0,0,0,0,130,110,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,123,105,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,5,4,0,0,0,0
Diana,0,0,0,0,979,850,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Syndra,0,0,0,0,36,47,0,0,0,0
Miss Fortune,0,0,0,0,0,0,23,20,0,0
Katarina,0,0,0,0,49,65,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,9,11
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Illaoi,45,44,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
