Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Ryze,536,431,0,0,864,674,0,0,0,0
Yasuo,1078,876,0,0,1675,1440,119,142,0,0
Riven,72,78,0,0,301,241,0,0,0,0
Fiora,393,329,0,0,99,80,0,0,0,0
Yone,164,140,3,5,278,260,0,0,0,0
Akali,364,295,0,0,37,41,0,0,0,0
Olaf,0,0,0,0,0,0,75,75,0,0
Braum,0,0,0,0,0,0,59,94,142,139
Azir,0,0,0,0,276,240,0,0,0,0
Cassiopeia,0,0,0,0,307,266,0,0,0,0
Kassadin,202,201,0,0,142,134,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,168,140,0,0,224,163,0,0,910,783
Amumu,0,0,201,239,0,0,0,0,4,17
Pantheon,26,20,54,40,0,0,0,0,0,0
Sett,971,925,139,133,52,62,0,0,265,195
Wukong,49,73,369,302,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,196,191,0,0,0,0,0,0,0,0
Darius,133,132,0,0,0,0,0,0,0,0
Leona,0,0,184,162,0,0,0,0,334,424
Soraka,0,0,0,0,0,0,0,0,18,24
Janna,0,0,0,0,310,288,0,0,561,465
Karthus,24,43,68,92,83,99,444,563,0,0
Kindred,0,0,0,1,0,0,100,87,0,0
Zac,0,0,201,234,0,0,0,0,0,0
Shen,1,0,116,107,0,0,0,0,1,1
Nasus,88,88,0,0,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,68,92
Neeko,0,0,0,0,139,135,667,569,0,0
Elise,0,0,57,45,0,0,0,0,0,0
Rumble,0,0,48,51,172,169,0,0,0,0
Talon,0,0,60,36,1,1,0,0,0,0
Ornn,1202,1014,0,0,172,143,0,0,29,36
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,513,430,0,0,0,0,0,0,0,0
Swain,360,297,0,0,203,158,40,45,0,0
Garen,1503,1343,0,0,121,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Tristana,0,0,0,0,0,0,252,233,0,0
Diana,0,0,0,0,881,769,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Draven,0,0,0,0,0,0,342,275,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Kayn,0,0,99,107,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Urgot,112,91,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Gragas,0,0,0,0,4,3,0,0,0,0
Nami,0,0,0,0,0,0,0,0,87,113
Hecarim,0,0,5,10,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Skarner,0,0,34,33,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Vladimir,28,38,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Evelynn,0,0,54,61,369,384,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Quinn,0,0,19,12,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
