Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Sett,353,333,0,0,253,204,0,0,3,5
Lee Sin,432,472,255,261,0,0,0,0,0,0
Pantheon,15,18,0,0,211,200,297,279,0,0
Evelynn,0,0,381,356,0,0,0,0,0,0
Nunu,0,0,99,86,7,8,0,0,0,0
Vayne,0,0,0,0,0,0,36,45,0,0
Miss Fortune,0,0,0,0,0,0,40,67,0,0
Sivir,0,0,0,0,0,0,0,2,0,0
Zac,9,11,341,363,0,0,0,0,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Talon,0,0,0,0,546,492,0,0,0,0
Kog'Maw,0,0,0,0,0,0,5,12,0,0
Lucian,0,0,0,0,0,0,6,8,0,0
Twitch,0,0,504,518,0,0,4,9,0,0
Malzahar,0,0,0,0,24,30,0,0,0,0
Katarina,0,0,0,0,20,23,0,0,0,0
Aurelion Sol,0,0,0,0,7,10,0,0,0,0
Orianna,0,0,0,0,131,206,0,0,0,0
Akali,3,0,0,0,4,9,0,0,0,0
Darius,104,101,0,0,0,0,0,0,0,0
Olaf,1,3,71,93,0,0,8,2,0,0
Ivern,0,0,110,124,0,0,0,0,53,63
Kha'Zix,0,0,2,8,0,0,0,0,0,0
Udyr,0,0,82,70,0,0,0,0,0,0
Graves,0,0,3,4,0,0,0,1,0,0
Sion,42,64,0,0,0,0,467,467,0,0
Nidalee,0,0,0,0,0,0,151,146,0,0
Tahm Kench,0,0,0,0,57,68,0,0,506,484
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Lissandra,0,0,0,0,23,25,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,0
Zed,0,0,0,0,399,450,0,0,0,0
Ornn,721,659,0,0,0,0,0,0,0,0
Trundle,0,0,103,111,0,0,9,9,0,0
Sylas,2,1,0,0,1,0,6,9,0,0
Annie,0,0,0,0,1,5,470,370,0,0
Wukong,0,0,0,1,0,0,290,262,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Hecarim,0,0,0,1,0,0,0,0,0,0
Soraka,0,0,5,17,0,0,0,0,0,0
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Morgana,0,0,0,0,0,0,0,0,2,3
Illaoi,56,102,0,0,0,0,0,0,0,0
Singed,0,3,0,0,0,0,0,0,1,0
Cassiopeia,0,0,0,0,1,1,2,5,0,0
Renekton,290,293,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Riven,17,16,0,0,0,0,0,0,0,0
Gragas,0,0,70,64,2,0,0,0,0,0
Tryndamere,7,7,0,0,0,0,0,0,0,0
Rek'Sai,0,0,83,69,0,0,0,0,0,0
Lux,0,0,0,0,1,4,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,1,5
Zyra,0,0,0,0,0,0,0,0,1,1
Master Yi,3,5,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Zoe,0,0,0,0,0,1,0,0,0,0
Taric,0,0,0,0,0,0,249,203,6,16
Aatrox,1,4,0,0,15,17,0,0,0,0
Garen,611,551,0,0,0,0,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
