Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Irelia,0,2,0,0,4,9,0,1,0,0
Diana,0,0,0,0,251,255,0,0,0,0
Nasus,0,3,0,0,0,0,62,44,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Olaf,0,1,0,0,0,0,0,0,0,0
Garen,384,348,0,0,0,0,0,0,0,0
Ornn,88,118,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,3,0,0
Xayah,0,0,0,0,1,3,8,18,0,0
Kog'Maw,0,0,0,0,0,0,4,4,0,0
Zac,290,279,766,664,0,0,0,0,0,0
Udyr,0,0,411,438,0,0,0,0,0,0
Talon,0,0,0,0,349,314,0,0,0,0
Veigar,0,0,0,0,144,139,0,0,0,0
Qiyana,0,4,0,0,1,1,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Lissandra,0,0,0,0,1,0,0,0,0,0
Aurelion Sol,0,0,0,0,3,5,0,0,0,0
Miss Fortune,0,0,0,0,0,0,24,32,0,0
Sion,27,40,0,0,0,0,451,438,0,0
Nidalee,0,0,215,231,0,0,101,74,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,2
Pantheon,11,13,0,0,0,0,185,182,0,0
Sett,302,274,0,0,0,0,0,0,0,0
Illaoi,199,239,0,0,0,0,0,0,0,0
Orianna,0,0,0,0,83,131,0,0,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Evelynn,0,0,238,227,0,0,0,0,0,0
Syndra,0,0,0,0,281,290,0,0,0,0
Singed,10,13,0,0,0,0,0,0,0,0
Kindred,0,0,3,3,0,0,0,0,0,0
Twitch,0,0,0,0,0,0,1,5,0,0
Lucian,0,0,0,0,0,0,3,2,0,0
Ezreal,0,0,0,0,0,0,10,10,0,0
Zoe,0,0,0,0,48,42,0,0,0,0
Ivern,0,0,5,2,0,0,0,0,0,0
Graves,0,0,162,224,0,0,0,1,0,0
Hecarim,0,0,2,2,0,0,0,0,0,0
Kha'Zix,0,0,0,3,3,5,0,0,0,0
Aatrox,0,4,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Blitzcrank,0,0,0,0,0,0,0,0,18,21
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,2,3,273,251,0,0
LeBlanc,2,7,0,0,4,3,0,0,0,0
Ashe,0,0,0,0,0,0,4,4,0,0
Vayne,0,0,0,0,0,0,8,16,0,0
Fiddlesticks,0,0,3,1,0,0,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,3,5,0,0,0,0
Akali,2,0,0,0,2,3,0,0,0,0
Taric,0,0,0,0,0,0,129,93,0,0
Trundle,0,0,0,0,0,0,270,281,0,0
Zilean,0,0,0,0,0,0,0,0,0,1
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,27,45,0,0
Caitlyn,0,0,0,0,0,0,9,9,0,0
Jhin,0,0,0,0,0,0,3,8,0,0
Nunu,0,0,0,0,4,4,0,0,0,0
Tristana,0,0,0,0,0,0,2,2,0,0
